/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50873-0028.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50873-0028.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/777-126732-0071.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/777-126732-0071.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-94831-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-94831-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170142-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170142-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-115543-0045.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-115543-0045.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-138279-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-138279-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-76958-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-76958-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-115543-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-115543-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7641-96684-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7641-96684-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88294-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88294-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-74899-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-74899-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170138-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170138-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-66129-0028.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-66129-0028.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83705-0027.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83705-0027.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2078-142845-0044.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2078-142845-0044.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122868-0027.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122868-0027.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122866-0029.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122866-0029.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7697-105815-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7697-105815-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-94831-0039.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-94831-0039.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3536-8226-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3536-8226-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/251-137823-0023.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/251-137823-0023.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90407-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90407-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8297-275155-0030.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8297-275155-0030.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-96099-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-96099-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0050.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0050.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67803-0028.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67803-0028.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6123-59150-0034.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6123-59150-0034.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-76958-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-76958-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7850-286674-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7850-286674-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-94831-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-94831-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0010.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0010.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170138-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170138-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-66125-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-66125-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0057.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0057.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1919-142785-0058.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1919-142785-0058.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-94831-0028.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-94831-0028.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0044.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0044.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1701-141760-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1701-141760-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8173-294714-0048.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8173-294714-0048.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-115543-0044.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-115543-0044.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170142-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170142-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5694-64038-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5694-64038-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3081-166546-0035.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3081-166546-0035.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-94831-0041.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-94831-0041.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0070.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0070.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/777-126732-0062.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/777-126732-0062.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4153-186223-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4153-186223-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-66379-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-66379-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170138-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170138-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50963-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50963-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50962-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50962-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5694-64038-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5694-64038-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/652-130737-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/652-130737-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-84205-0031.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-84205-0031.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0072.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0072.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4943-0030.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4943-0030.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0053.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0053.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67804-0038.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67804-0038.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/174-84280-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/174-84280-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121123-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121123-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-66379-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-66379-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1650-167613-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1650-167613-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-6517-0028.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-6517-0028.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/777-126732-0077.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/777-126732-0077.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1988-147956-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1988-147956-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8173-294714-0030.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8173-294714-0030.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-84205-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-84205-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-96099-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-96099-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122868-0029.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122868-0029.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-141772-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-141772-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0045.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0045.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-172183-0023.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-172183-0023.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1585-131718-0041.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1585-131718-0041.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122868-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122868-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6599-38591-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6599-38591-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67804-0033.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67804-0033.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122867-0041.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122867-0041.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90413-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90413-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6295-244435-0027.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6295-244435-0027.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288047-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288047-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5536-43358-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5536-43358-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34629-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34629-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122867-0027.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122867-0027.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1650-167613-0027.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1650-167613-0027.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288048-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288048-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0050.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0050.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-74899-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-74899-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-172182-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-172182-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121123-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121123-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1701-141759-0028.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1701-141759-0028.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-84205-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-84205-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122866-0040.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122866-0040.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170142-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170142-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8173-294714-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8173-294714-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0056.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0056.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1272-135031-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1272-135031-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0051.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0051.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-76958-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-76958-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90407-0030.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90407-0030.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90407-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90407-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122867-0036.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122867-0036.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1988-24833-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1988-24833-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-66129-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-66129-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/251-137823-0024.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/251-137823-0024.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-66129-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-66129-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7976-110523-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7976-110523-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170145-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170145-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5694-64029-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5694-64029-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3170-137482-0033.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3170-137482-0033.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2277-149874-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2277-149874-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2506-13150-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2506-13150-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1988-24833-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1988-24833-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-141772-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-141772-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3170-137482-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3170-137482-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0061.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0061.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122866-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122866-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7850-73752-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7850-73752-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8842-302201-0010.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8842-302201-0010.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0041.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0041.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1650-167613-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1650-167613-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2078-142845-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2078-142845-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3081-166546-0075.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3081-166546-0075.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7697-105815-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7697-105815-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2086-149220-0039.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2086-149220-0039.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8297-275154-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8297-275154-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4831-29134-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4831-29134-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/251-137823-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/251-137823-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0061.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0061.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4943-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4943-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5694-64029-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5694-64029-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4153-186223-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4153-186223-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50873-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50873-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-93306-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-93306-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6241-61943-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6241-61943-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4943-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4943-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2277-149896-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2277-149896-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50964-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50964-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34615-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34615-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1988-147956-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1988-147956-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0023.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0023.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67804-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67804-0012.txt
