./data/LibriSpeech_dataset/test_other/wav/3005-163391-0024.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163391-0024.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28311-0020.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28311-0020.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180294-0030.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180294-0030.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0025.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0025.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0026.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0026.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0008.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0008.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96595-0015.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96595-0015.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0004.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0047.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0047.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28311-0026.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28311-0026.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0071.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0071.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0032.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0032.txt
./data/LibriSpeech_dataset/test_other/wav/5442-32873-0004.wav,./data/LibriSpeech_dataset/test_other/txt/5442-32873-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0029.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0029.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0010.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0010.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0002.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0002.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0038.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0038.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96595-0001.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96595-0001.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0031.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0031.txt
./data/LibriSpeech_dataset/test_other/wav/4350-10919-0026.wav,./data/LibriSpeech_dataset/test_other/txt/4350-10919-0026.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0044.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0044.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0009.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0009.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280063-0011.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280063-0011.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180294-0024.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180294-0024.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0022.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0022.txt
./data/LibriSpeech_dataset/test_other/wav/2609-156975-0020.wav,./data/LibriSpeech_dataset/test_other/txt/2609-156975-0020.txt
./data/LibriSpeech_dataset/test_other/wav/2033-164916-0006.wav,./data/LibriSpeech_dataset/test_other/txt/2033-164916-0006.txt
./data/LibriSpeech_dataset/test_other/wav/4198-61336-0026.wav,./data/LibriSpeech_dataset/test_other/txt/4198-61336-0026.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0002.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0002.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28330-0005.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28330-0005.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0062.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0062.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0022.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0022.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0031.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0031.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0018.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0018.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0020.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0020.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168656-0009.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168656-0009.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0045.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0045.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280057-0003.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280057-0003.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41169-0008.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41169-0008.txt
./data/LibriSpeech_dataset/test_other/wav/533-131556-0010.wav,./data/LibriSpeech_dataset/test_other/txt/533-131556-0010.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0046.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0046.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0009.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0009.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96595-0025.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96595-0025.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0010.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0010.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0032.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0032.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280084-0015.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280084-0015.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0035.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0035.txt
./data/LibriSpeech_dataset/test_other/wav/533-131556-0004.wav,./data/LibriSpeech_dataset/test_other/txt/533-131556-0004.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117017-0006.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117017-0006.txt
./data/LibriSpeech_dataset/test_other/wav/3997-182399-0009.wav,./data/LibriSpeech_dataset/test_other/txt/3997-182399-0009.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0043.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0043.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0065.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0065.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28311-0004.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28311-0004.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0005.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0005.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0017.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0017.txt
./data/LibriSpeech_dataset/test_other/wav/2609-169640-0020.wav,./data/LibriSpeech_dataset/test_other/txt/2609-169640-0020.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2330-0024.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2330-0024.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0014.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0014.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163391-0004.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163391-0004.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0004.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0105.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0105.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0086.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0086.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117029-0006.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117029-0006.txt
./data/LibriSpeech_dataset/test_other/wav/4294-32859-0003.wav,./data/LibriSpeech_dataset/test_other/txt/4294-32859-0003.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0002.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0002.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0045.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0045.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0010.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0010.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0121.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0121.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0029.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0029.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0044.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0044.txt
./data/LibriSpeech_dataset/test_other/wav/8461-281231-0013.wav,./data/LibriSpeech_dataset/test_other/txt/8461-281231-0013.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0010.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0010.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0118.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0118.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280057-0011.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280057-0011.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28319-0014.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28319-0014.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180294-0013.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180294-0013.txt
./data/LibriSpeech_dataset/test_other/wav/7018-75789-0006.wav,./data/LibriSpeech_dataset/test_other/txt/7018-75789-0006.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0013.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0013.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159605-0039.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159605-0039.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0004.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163389-0013.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163389-0013.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0016.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0016.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0017.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0017.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0039.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0039.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0044.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0044.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159609-0016.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159609-0016.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0075.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0075.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0008.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0008.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0008.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0008.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0036.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0036.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0033.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0033.txt
./data/LibriSpeech_dataset/test_other/wav/4350-10919-0001.wav,./data/LibriSpeech_dataset/test_other/txt/4350-10919-0001.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0039.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0039.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128291-0000.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128291-0000.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0038.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0038.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0015.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0015.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0002.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0002.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0018.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0018.txt
./data/LibriSpeech_dataset/test_other/wav/367-293981-0017.wav,./data/LibriSpeech_dataset/test_other/txt/367-293981-0017.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0022.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0022.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0017.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0017.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0017.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0017.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280076-0015.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280076-0015.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28319-0017.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28319-0017.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0008.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0008.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96591-0011.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96591-0011.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159609-0013.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159609-0013.txt
./data/LibriSpeech_dataset/test_other/wav/6070-63485-0013.wav,./data/LibriSpeech_dataset/test_other/txt/6070-63485-0013.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0057.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0057.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0046.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0046.txt
./data/LibriSpeech_dataset/test_other/wav/1998-15444-0008.wav,./data/LibriSpeech_dataset/test_other/txt/1998-15444-0008.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128292-0021.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128292-0021.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2330-0020.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2330-0020.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0007.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0007.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0108.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0108.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117029-0002.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117029-0002.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280063-0008.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280063-0008.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96591-0021.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96591-0021.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24317-0026.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24317-0026.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0124.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0124.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0036.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0036.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41169-0025.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41169-0025.txt
./data/LibriSpeech_dataset/test_other/wav/5442-32873-0002.wav,./data/LibriSpeech_dataset/test_other/txt/5442-32873-0002.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0119.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0119.txt
./data/LibriSpeech_dataset/test_other/wav/3080-5032-0010.wav,./data/LibriSpeech_dataset/test_other/txt/3080-5032-0010.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0010.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0010.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0018.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0018.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0002.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0002.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0089.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0089.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28319-0018.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28319-0018.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0052.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0052.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159605-0042.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159605-0042.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0035.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0035.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0026.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0026.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0000.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0000.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2340-0006.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2340-0006.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0056.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0056.txt
./data/LibriSpeech_dataset/test_other/wav/2609-156975-0014.wav,./data/LibriSpeech_dataset/test_other/txt/2609-156975-0014.txt
./data/LibriSpeech_dataset/test_other/wav/8461-278226-0000.wav,./data/LibriSpeech_dataset/test_other/txt/8461-278226-0000.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128292-0016.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128292-0016.txt
./data/LibriSpeech_dataset/test_other/wav/2414-159411-0034.wav,./data/LibriSpeech_dataset/test_other/txt/2414-159411-0034.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0008.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0008.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0018.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0018.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0027.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0027.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41169-0017.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41169-0017.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0055.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0055.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0029.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0029.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128291-0008.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128291-0008.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0018.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0018.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0049.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0049.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117017-0023.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117017-0023.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0001.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0001.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0057.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0057.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0101.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0101.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0041.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0041.txt
./data/LibriSpeech_dataset/test_other/wav/533-131564-0011.wav,./data/LibriSpeech_dataset/test_other/txt/533-131564-0011.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163389-0018.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163389-0018.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41169-0022.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41169-0022.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163619-0003.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163619-0003.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0027.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0027.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168656-0012.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168656-0012.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280085-0012.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280085-0012.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0037.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0037.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280084-0008.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280084-0008.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0048.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0048.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0006.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0006.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0023.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0023.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0081.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0081.txt
./data/LibriSpeech_dataset/test_other/wav/533-131564-0009.wav,./data/LibriSpeech_dataset/test_other/txt/533-131564-0009.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0010.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0010.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0017.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0017.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0042.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0042.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0038.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0038.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0005.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0005.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163619-0006.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163619-0006.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0029.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0029.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41169-0027.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41169-0027.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0026.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0026.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41169-0010.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41169-0010.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0013.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0013.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0127.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0127.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163622-0017.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163622-0017.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128292-0019.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128292-0019.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0013.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0013.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0026.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0026.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0019.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0019.txt
./data/LibriSpeech_dataset/test_other/wav/4350-10919-0025.wav,./data/LibriSpeech_dataset/test_other/txt/4350-10919-0025.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159605-0001.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159605-0001.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0111.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0111.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0019.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0019.txt
./data/LibriSpeech_dataset/test_other/wav/7018-75789-0025.wav,./data/LibriSpeech_dataset/test_other/txt/7018-75789-0025.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163389-0016.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163389-0016.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0014.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0014.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0039.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0039.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280057-0005.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280057-0005.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0002.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0002.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0039.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0039.txt
./data/LibriSpeech_dataset/test_other/wav/367-293981-0016.wav,./data/LibriSpeech_dataset/test_other/txt/367-293981-0016.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96591-0018.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96591-0018.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0007.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0007.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0061.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0061.txt
./data/LibriSpeech_dataset/test_other/wav/7018-75789-0000.wav,./data/LibriSpeech_dataset/test_other/txt/7018-75789-0000.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0072.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0072.txt
./data/LibriSpeech_dataset/test_other/wav/2033-164914-0012.wav,./data/LibriSpeech_dataset/test_other/txt/2033-164914-0012.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0061.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0061.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159605-0006.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159605-0006.txt
